taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Methylophilaceae;genus.Methylovorus;species.Methylovorus_sp._MP688	2862391.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Methylophilaceae;genus.Novimethylophilus;species.Novimethylophilus_kurashikiensis	3515779.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;NA;species.Nitrosomonadaceae_bacterium	2141581.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;NA;species.Nitrosomonadaceae_bacterium_UBA6933	1492651.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_nitrosa	3196599.6666666665
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp.	2763815.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._APG5	3710147.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm120	3377185.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm132	3176451.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm134	3165710.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm141	3188156.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm143	3775394.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm166	3207704.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm33	3157213.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm34	3735080.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm51	3251371.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm58	3285549.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm84	3465753.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._Nm86	3496011.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._UBA1843	2785008.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_sp._UBA6494	2484998.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_stercoris	2402794.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosomonas;species.Nitrosomonas_ureae	3271894.5
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_briensis	3149563.3333333335
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_lacus	3243404.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp.	2240359.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._56-18	3316725.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nl5	3033291.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._NpAV	3382688.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp1	3274110.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp11	3199447.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp13	3613932.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp14	3357234.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp18	3124243.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp2	3476896.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp22	3139488.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp37	3182098.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp44	3344964.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp5	3465862.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.Nitrosospira_sp._Nsp6	3465346.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosospira;species.uncultured_Nitrosospira_sp.	4130328.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosovibrio;species.Nitrosovibrio_sp._Nv12	3217162.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosovibrio;species.Nitrosovibrio_sp._Nv17	2886554.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosovibrio;species.Nitrosovibrio_sp._Nv4	3207023.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosovibrio;species.Nitrosovibrio_sp._Nv6	3217857.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Nitrosomonadaceae;genus.Nitrosovibrio;species.Nitrosovibrio_tenuis	3099584.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Sterolibacteriaceae;NA;species.Sterolibacteriaceae_bacterium_J5B	2892151.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Sterolibacteriaceae;NA;species.Sterolibacteriaceae_bacterium_M52	2819939.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Sterolibacteriaceae;genus.Denitratisoma;species.Denitratisoma_sp._DHT3	3636388.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Sterolibacteriaceae;genus.Methyloversatilis;species.Methyloversatilis_discipulorum	4317241.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Sterolibacteriaceae;genus.Methyloversatilis;species.Methyloversatilis_sp._RAC08	3965743.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;NA;species.Thiobacillaceae_bacterium_LSR1	3668866.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp.	3412989.5
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._0-1251	3649560.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._63-78	3203105.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._65-1059	2957779.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._65-29	2909899.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._65-69	2951965.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._GWE1_62_9	3138147.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._SCN_63-57	3140028.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._SCN_64-317	2795806.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._SCN_65-179	2972705.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA1540	2375873.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA2186	2825319.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA2487	1998032.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA2597	2542755.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA3133	2248321.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA3361	3317936.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA6205	2507393.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales;family.Thiobacillaceae;genus.Thiobacillus;species.Thiobacillus_sp._UBA6918	2101337.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;NA;NA;species.Rhodocyclales_bacterium	3677634.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;NA;NA;species.Rhodocyclales_bacterium_CG_4_10_14_3_um_filter_68_10	3053799.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;NA;NA;species.Rhodocyclales_bacterium_CG_4_9_14_3_um_filter_68_10	3266233.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;NA;NA;species.Rhodocyclales_bacterium_GT-UBC	4704879.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;NA;NA;species.Rhodocyclales_bacterium_RIFCSPLOWO2_02_FULL_63_24	4493037.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Azonexus;species.Azonexus_fungiphilus	3562816.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_agitata	3631412.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._HYN0024	3257323.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._UBA5016	3901687.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._UBA5017	4013346.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._UBA5021	3893540.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._UBA5022	3805620.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Azonexaceae;genus.Dechloromonas;species.Dechloromonas_sp._UBA6271	3552379.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium	3761383.714285714
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_Paddy-1	3554045.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA1310	5816679.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA2250	3329195.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA2271	3594880.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA4002	2440042.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA4043	3320783.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.Rhodocyclaceae_bacterium_UBA5602	2596491.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;NA;species.uncultured_Rhodocyclaceae_bacterium	3199456.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Aromatoleum;species.Aromatoleum_aromaticum	4727255.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Azospira;species.Azospira_sp._I09	4121644.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Azospira;species.Azospira_sp._I13	3768284.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Azovibrio;species.Azovibrio_restrictus	4033390.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Candidatus_Dactylopiibacterium;species.Candidatus_Dactylopiibacterium_carminicum	3721958.3333333335
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Denitromonas;species.Denitromonas_halophilus	4412049.666666667
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Oryzomicrobium;species.Oryzomicrobium_terrae	3526415.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Propionivibrio;species.Candidatus_Propionivibrio_aalborgensis	3890563.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Rhodocyclaceae;genus.Rugosibacter;species.Rugosibacter_sp.	2678865.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;NA;species.Zoogloeaceae_bacteirum_Par-f-2	3153270.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_communis	4787057.666666667
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._BH72	4378667.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._CC-YHH838	4733691.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._CC-YHH848	4593537.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._CIB	5206527.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._DD4	5388761.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._DN11	4905815.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_sp._PA01	3927876.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Azoarcus;species.Azoarcus_toluclasticus	5930438.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_aminoaromatica	4258132.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_aromatica	3724829.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_chlorobenzoica	3753976.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_humireducens	4613204.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_hydrothermalis	3072224.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_phenolivorans	3647682.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_phenylacetica	4950609.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_propionica	3920978.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp.	3896994.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._27	4712967.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._28	4327962.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._63	4285493.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._D20	3666955.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._K11	5293647.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._MZ1T	4574586.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._SWB20	4788063.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_sp._UBA6194	3446091.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Thauera;species.Thauera_terpenica	4153262.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Zoogloea;species.Zoogloea_ramigera	5387844.5
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Zoogloea;species.Zoogloea_sp.	5695541.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales;family.Zoogloeaceae;genus.Zoogloea;species.Zoogloea_sp._LCSB751	5679022.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Lambdaproteobacteria;NA;NA;NA;species.Candidatus_Lambdaproteobacteria_bacterium	6477848.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Lambdaproteobacteria;NA;NA;NA;species.Candidatus_Lambdaproteobacteria_bacterium_RIFOXYC1_FULL_56_13	3275026.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Lambdaproteobacteria;NA;NA;NA;species.Candidatus_Lambdaproteobacteria_bacterium_RIFOXYD1_FULL_56_27	3302475.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Lambdaproteobacteria;NA;NA;NA;species.Candidatus_Lambdaproteobacteria_bacterium_RIFOXYD2_FULL_50_16	3388394.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Lambdaproteobacteria;NA;NA;NA;species.Candidatus_Lambdaproteobacteria_bacterium_RIFOXYD2_FULL_56_26	3256109.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RBG_16_60_9	3986188.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RBG_16_65_34	2498205.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RIFCSPHIGHO2_01_60_12	2330023.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RIFCSPHIGHO2_01_FULL_65_16	2074455.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_60_13	2207154.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RIFCSPHIGHO2_12_FULL_60_33	2236881.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Candidatus_Muproteobacteria;NA;NA;NA;species.Candidatus_Muproteobacteria_bacterium_RIFCSPLOWO2_01_FULL_60_18	2388594.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium	3752896.09375
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_13_1_40CM_4_68_19	4354339.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG03_land_8_20_14_0_80_45_14	3552467.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG06_land_8_20_14_3_00_44_19	2912688.0
